title,label,sentiment
You Can Smell Hillary’s Fear,FAKE,fear
Watch The Exact Moment Paul Ryan Committed Political Suicide At A Trump Rally (VIDEO),FAKE,sadness
Kerry to go to Paris in gesture of sympathy,REAL,joy
Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!',FAKE,anger
The Battle of New York: Why This Primary Matters,REAL,neutral
"Tehran, USA",FAKE,neutral
Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,FAKE,fear
‘Britain’s Schindler’ Dies at 106,REAL,sadness
Fact check: Trump and Clinton at the 'commander-in-chief' forum,REAL,neutral
Iran reportedly makes new push for uranium concessions in nuclear talks,REAL,neutral
"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",REAL,fear
Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,REAL,disgust
"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",FAKE,neutral
10 Ways America Is Preparing for World War 3,FAKE,neutral
"Trump takes on Cruz, but lightly",REAL,neutral
How women lead differently,REAL,neutral
Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,FAKE,disgust
Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,FAKE,fear
What's in that Iran bill that Obama doesn't like?,REAL,neutral
The 1 chart that explains everything you need to know about partisanship in America,REAL,neutral
The slippery slope to Trump’s proposed ban on Muslims,REAL,fear
Episode #160 – SUNDAY WIRE: ‘Hail to the Deplorables’ with special guest Randy J,FAKE,joy
Hillary Clinton Makes A Bipartisan Appeal on Staten Island,REAL,neutral
New Senate majority leader’s main goal for GOP: Don’t be scary,REAL,fear
‘Inferno’ and the Overpopulation Myth,FAKE,neutral
Anti-Trump forces seek last-ditch delegate revolt,REAL,anger
Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,REAL,neutral
Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,REAL,neutral
Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),REAL,disgust
"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo",FAKE,neutral
GOP insiders: Carly crushed it,REAL,anger
Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO],FAKE,neutral
Why It’s Necessary To Relax Into A Stretch,FAKE,neutral
"Brexit Encourages UK to Trade With Non-EU States, Including Russia",FAKE,neutral
"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?)",FAKE,neutral
Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source,FAKE,neutral
First Ever Hindu Woman Elected into Congress,FAKE,neutral
Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!,FAKE,disgust
Ex-Assistant FBI Director: Clintons Are a Crime Family,FAKE,fear
Hillary Wants Aggressively Interventionist Foreign Policy,FAKE,anger
Both parties want to craft populist messages for 2016,REAL,neutral
First Take: Wall Street bids goodbye to June hike,REAL,sadness
Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater,FAKE,surprise
Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists,FAKE,anger
"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",REAL,fear
220 ‘Significant’ Pipeline Spills Already This Year Exposes Troubling Safety Record,FAKE,fear
Obama makes the right call to tough it out in Afghanistan,REAL,neutral
Senate race rankings: Dems attack as GOP lays swing-state groundwork,REAL,anger
‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock,FAKE,surprise
Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed,FAKE,fear
American politics has reached peak polarization,REAL,neutral
Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),REAL,anger
"3 Effects of Substance Abuse on Individual, Family and Community",FAKE,disgust
Tree Shaped Vertical Farms That Grow 24 Acres Of Urban Crops,FAKE,neutral
New Comment Features have been Added,FAKE,neutral
World's newspapers react to 'Hebdo' attack,REAL,fear
Ying and Yang (the Gold and Silver Set-Up),FAKE,neutral
"Closed primaries, 'warped' democracy?",REAL,neutral
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors,FAKE,anger
Donald Trump: Hillary Clinton has 'caused tremendous death',REAL,fear
Detroit women’s Halloween decorations depict ‘real-life horrors’ … such as shootings police by police,FAKE,fear
Biden makes another surprise political stop,REAL,surprise
"Hillary Clinton's declining favorability numbers, in context",REAL,neutral
Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court by lenore.lee,FAKE,neutral
Hillary Clinton: The criminal investigation keeps moving forward,REAL,neutral
Rubio’s parting shot at Trump,REAL,anger
Loretta Lynch becomes first African-American woman AG.,REAL,neutral
Why it's funny Republicans are upset with Facebook: Column,REAL,surprise
FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,REAL,fear
Is google and YouTube in the Hillary's purse?,FAKE,neutral
Handicapping the Hispanic vote for 2016 GOPers,REAL,neutral
Truth Will Out Radio: The Laconia Incident,FAKE,neutral
GOP establishment nightmare? Ted Cruz vs. Donald Trump,REAL,fear
Bernie Sanders lost poor voters in South Carolina by a big margin — a problem for his political revolution,REAL,sadness
Should I Get Botox?,FAKE,sadness
Jeb Bush Picks Up Endorsement From Lindsey Graham,REAL,neutral
"2016 Republican race enters a new, volatile phase",REAL,fear
"‘Hands up, don’t shoot’ was built on a lie",REAL,anger
Lavrov and Kerry discuss Syrian settlement,FAKE,neutral
BREAKING : DOJ Says They Will “HELP” Review the 650K Emails – TruthFeed,FAKE,neutral
Bernie Sanders' call for ouster of two convention co-chairs rejected,REAL,anger
Five Reasons the New York Democratic Primary Felt Competitive,REAL,neutral
"To get around Congress, Obama turns to city halls",REAL,neutral
Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,FAKE,neutral
John Kerry: ISIS responsible for genocide,REAL,disgust
Mitt Romney's Re-Invention As Anti-Poverty Warrior,REAL,neutral
King: Fill the Supreme Court vacancy,REAL,neutral
"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too",REAL,neutral
Obama’s speech in Selma was an answer to those who question his love for America,REAL,neutral
Where Does Bernie Sanders Go From Here?,REAL,neutral
Exclusive: GOP campaigns plot revolt against RNC,REAL,fear
Revelation Unleashed: Unlocking The Mysteries Of The Bible’s Most Mysterious Book,FAKE,neutral
Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video],FAKE,anger
"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",REAL,neutral
French police hunt two brothers accused of Charlie Hebdo terror attack,REAL,fear
"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)",FAKE,neutral
CNN: One voter can make a difference by voting repeatedly,FAKE,neutral
Give Social Security recipients a CEO-style raise,REAL,neutral
"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate",REAL,anger
"Obama, sounding like his critics, admits no 'complete strategy' for Iraq",REAL,sadness
How Ted Cruz Became Ted Cruz,REAL,neutral
Newly Approved GM Potatoes Have Potential to Silence Human Genes,FAKE,neutral
Accord reached after Sanders sues the DNC over suspended access to critical voter list,REAL,anger
Why the latest Patriot Act reform won’t be enough to rein in the NSA,REAL,neutral
"FBI expands probe of Clinton emails, launches independent classification review",REAL,fear
Where is Gary Johnson?,REAL,neutral
"The Arcturian Group by Marilyn Raffaele October 23, 2016 [VIDEO]",FAKE,neutral
Nuclear weapons question,FAKE,neutral
Kevin MacDonald celebrates Trump’s Amazing Victory,FAKE,joy
"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount",FAKE,neutral
What happens if Clinton drops out?,REAL,fear
Brothers ID'd as suicide bombers in Belgium,REAL,neutral
Glorifying Violence,FAKE,joy
Russia may run out of patience and respond to USA's rudeness,FAKE,neutral
The David Duke Show: Hillary’s Treason and Why Trump & Duke Will Win,FAKE,fear
Don't blame all immigrants for San Francisco shooting,REAL,anger
Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,REAL,anger
APOCALYPSE NOW: Trump Voters Warn Of ‘Revolution’ If Clinton Wins,FAKE,fear
"Geo-Engineering Unlikely to Work, Conservation Group Says",FAKE,neutral
3 Questions Ahead Of Tonight's Democratic Debate,REAL,neutral
Obama's terror strategy is failing: US must heed lessons of 9/11,REAL,fear
“Bernie needs to be ground to a pulp.” Leaked Email to John Podesta in February,FAKE,neutral
Selma 50 years on: John Lewis's recalls the march,REAL,neutral
“We Were Long Overdue A Presidential Assassination Anyway”,FAKE,neutral
"Flip-flop: Vox warns of serious risk of Election Day violence, and not the good kind either",FAKE,fear
Third-party presidential candidates fight for 15% in polls – and a spot in debates,REAL,neutral
"Bush, Rubio and Kasich eye one another in the shadow of Trump",REAL,fear
Comey Must Explain Why He Advised Obama Not to Publicly Accuse Russia of Hacking Democrats,FAKE,fear
"Putin Congratulates Trump, Says Russia Is Ready To Restore Relations With The US",FAKE,neutral
Monsieur Malbrough est Mort | New Eastern Outlook,FAKE,neutral
Conspiracy theories swirl around the death of Antonin Scalia,REAL,fear
"What is one more election thread, ehhh?",FAKE,neutral
McCain: Trump doesn't understand Syria,REAL,neutral
Trump manager says 'undercover voters' will deliver win in US election,REAL,neutral
Re: WikiLeaks: ‘How is what Bill Clinton did different from what Bill Cosby did?’ #PodestaEmails20,FAKE,fear
"REPORT: Megyn Trashes Trump, Newt… Then Murdoch Announces Replacements Are Available",FAKE,neutral
Suspect captured in ‘ambush-style’ killings of two Iowa cops,FAKE,disgust
